0, 0.038907800
1, 0.073813100
2, 0.103248800
3, 0.132500100
4, 0.171716400
5, 0.200999000
6, 0.230718600
7, 0.262151000
8, 0.290758300
9, 0.320197500
10, 0.352765200
11, 0.382827500
12, 0.411905500
13, 0.441263100
14, 0.470297200
15, 0.499640400
16, 0.528854000
17, 0.558878400
18, 0.592929500
19, 0.625545100
20, 0.657338800
21, 0.687796300
22, 0.719466400
23, 0.749458300
24, 0.779577000
25, 0.808910500
26, 0.838311500
27, 0.868832200
28, 0.897984700
29, 0.935254300
30, 0.965778600
31, 0.999927900
32, 1.1050133400
33, 1.1093288700
34, 1.1126067000
35, 1.1159472300
36, 1.1192793400
37, 1.1228389800
38, 1.1260707800
39, 1.1291704700
40, 1.1325448400
41, 1.1360995500
42, 1.1391521800
43, 1.1420529400
44, 1.1449788800
45, 1.1485828300
46, 1.1533259900
47, 1.1565139900
48, 1.1598890800
49, 1.1637071700
50, 1.1672785900
51, 1.1709968200
52, 1.1768526100
53, 1.1802333500
54, 1.1835222000
55, 1.1869485500
56, 1.1901432400
57, 1.1932398900
58, 1.1964368300
59, 1.1996950400
60, 2.2033629800
61, 2.2063741300
62, 2.2095524200
63, 2.2128453400
64, 2.2178250500
65, 2.2241534800
66, 2.2283360100
67, 2.2321690300
68, 2.2362257700
69, 2.2399166100
70, 2.2429781800
71, 2.2461627700
72, 2.2498037200
73, 2.2528786700
74, 2.2562781900
75, 2.2595606100
76, 2.2627383300
77, 2.2660481900
78, 2.2693741400
79, 2.2726082200
80, 2.2770544000
81, 2.2813179800
82, 2.2856468800
83, 2.2896758900
84, 2.2934758700
85, 2.2974550000
86, 3.3010131200
87, 3.3042315800
88, 3.3073643200
89, 3.3104501200
90, 3.3132686000
91, 3.3162676000
92, 3.3190839700
93, 3.3219876600
94, 3.3249304200
95, 3.3281975600
96, 3.3314626200
97, 3.3349268600
98, 3.3385146900
99, 3.3417169500
100, 3.3458165200
101, 3.3505822300
102, 3.3558908800
103, 3.3610182900
104, 3.3664170200
105, 3.3723108700
106, 3.3764277700
107, 3.3794617000
108, 3.3827389700
109, 3.3863759100
110, 3.3904132100
111, 3.3937038200
112, 3.3966879100
113, 3.3995794700
114, 4.4030575800
115, 4.4074730000
116, 4.4110825900
117, 4.4145161600
118, 4.4179823100
119, 4.4228773200
120, 4.4263661200
121, 4.4293276700
