0, 0.077795682
1, 0.189203478
2, 0.263954029
3, 0.335098843
4, 0.409446384
5, 0.484784501
6, 0.560324147
7, 0.624999339
8, 0.699179448
9, 0.774325946
10, 0.867140744
11, 0.941785510
12, 1.1027652968
13, 1.1105457242
14, 1.1176225525
15, 1.1255809569
16, 1.1329996386
17, 1.1397343497
18, 1.1477152108
19, 1.1544945037
20, 1.1678058084
21, 1.1816422569
22, 1.1901583900
23, 1.1984356475
24, 2.2059182481
25, 2.2140410153
26, 2.2216717264
27, 2.2317688407
28, 2.2381119748
29, 2.2451643766
30, 2.2547548121
31, 2.2638043876
32, 2.2712889755
33, 2.2788074271
34, 2.2868787131
35, 2.2954304907
36, 3.3039470364
37, 3.3118785837
38, 3.3203782390
39, 3.3271598778
40, 3.3353189899
41, 3.3423713665
42, 3.3511547823
43, 3.3578768636
44, 3.3691886810
45, 3.3784446497
46, 3.3867457232
47, 3.3946885716
48, 4.4020200012
49, 4.4133647237
50, 4.4205814611
51, 4.4285776188
52, 4.4382583156
53, 4.4486354719
54, 4.4558205112
55, 4.4630875843
56, 4.4719818891
57, 4.4799473722
58, 4.4876182219
59, 4.4978910413
60, 5.5054965285
61, 5.5098257244
62, 5.5173123090
63, 5.5241798049
64, 5.5309720040
65, 5.5413613367
66, 5.5506573835
67, 5.5585120749
68, 5.5655328493
69, 5.5734787072
70, 5.5807094151
71, 5.5907312483
72, 5.5988834192
73, 6.6070332254
74, 6.6145186403
75, 6.6227435449
76, 6.6330109800
77, 6.6376675220
78, 6.6450992170
79, 6.6513247695
80, 6.6653103847
81, 6.6727201070
82, 6.6813514881
83, 6.6900667468
84, 6.6964508527
85, 7.7035556787
86, 7.7123543794
87, 7.7195151044
88, 7.7267888084
89, 7.7351773658
90, 7.7400133757
91, 7.7467081690
92, 7.7538743439
93, 7.7609268976
94, 7.7676599385
95, 7.7795020800
96, 7.7884196621
97, 7.7965579843
98, 8.8062100533
99, 8.8149902354
100, 8.8237824758
101, 8.8323434432
102, 8.8401731246
103, 8.8478829963
104, 8.8541415852
105, 8.8655067897
106, 8.8746295613
107, 8.8821031827
108, 8.8909639789
109, 8.8982712920
110, 9.9052823606
111, 9.9124479704
112, 9.9205468607
113, 9.9282956004
114, 9.9362023136
115, 9.9447024600
116, 9.9548232302
117, 9.9637704628
118, 9.9714231476
119, 9.9787665297
120, 9.9874343503
121, 9.9982198149
