0, 0.072280415
1, 0.082990552
2, 0.077270193
3, 0.080684091
4, 0.079160900
5, 0.080824028
6, 0.088034660
7, 0.084143378
8, 0.089606157
9, 0.083712538
10, 0.067768902
11, 0.073604997
12, 0.107032457
13, 0.075472955
14, 0.082935575
15, 0.075363253
16, 0.097175665
17, 0.071808984
18, 0.070903285
19, 0.078818190
20, 0.091903095
21, 0.083860306
22, 0.073578856
23, 0.091831068
24, 0.086631090
25, 0.070838070
26, 0.082660657
27, 0.063269035
28, 0.086403478
29, 0.071511081
30, 0.078023130
31, 0.080826925
32, 0.095810827
33, 0.040876120
34, 0.099147251
35, 0.067983929
36, 0.075128475
37, 0.070649485
38, 0.078381522
39, 0.087418016
40, 0.077225363
41, 0.077489643
42, 0.137633391
43, 0.074225586
44, 0.085079262
45, 0.130253882
46, 0.087861144
47, 0.082378440
48, 0.092931793
49, 0.077652140
50, 0.072764113
51, 0.065430603
52, 0.080137703
53, 0.099975174
54, 0.080321380
55, 0.069404587
56, 0.061193703
57, 0.169660664
58, 0.073877438
59, 0.077399174
60, 0.121897680
61, 0.070820778
62, 0.080220280
63, 0.093246847
64, 0.077882556
65, 0.069185349
66, 0.076974967
67, 0.076093788
68, 0.076731472
69, 0.077422776
70, 0.100127123
71, 0.080884446
72, 0.087524377
73, 0.078219033
74, 0.129770240
75, 0.141967150
76, 0.151201282
77, 0.073771095
78, 0.068084687
79, 0.066266553
80, 0.041611473
81, 0.073097497
82, 0.071484289
83, 0.063909702
84, 0.077857852
85, 0.080615535
86, 0.135906048
87, 0.073927988
88, 0.094845344
89, 0.083598567
90, 0.074169339
91, 0.072836683
92, 0.085468105
93, 0.077410307
94, 0.079596064
95, 0.099994676
96, 0.107034918
97, 0.082888137
98, 0.135164241
99, 0.081800716
100, 0.068781620
101, 0.085170338
102, 0.097480274
103, 0.093368198
104, 0.079371328
105, 0.085991268
106, 0.092957013
107, 0.165778188
108, 0.082905527
109, 0.067058314
110, 0.078446572
111, 0.049519696
112, 0.080291879
113, 0.105037578
114, 0.084886976
115, 0.084459017
116, 0.077183193
117, 0.073788631
118, 0.078648159
119, 0.113582257
120, 0.092470247
121, 0.093547640
122, 0.074872303
123, 0.082811791
124, 0.062237636
125, 0.256844269
126, 0.078837283
127, 0.076403715
128, 0.082723661
129, 0.074107461
130, 0.090622330
131, 0.086065784
132, 0.096625378
133, 0.078947150
134, 0.088512916
135, 0.089327452
136, 0.094555102
137, 0.061546141
138, 0.099363049
139, 0.071473100
140, 0.068966425
141, 0.096613342
142, 0.080471733
143, 0.090969714
144, 0.087878701
145, 0.068111706
146, 0.082521597
147, 0.074442043
148, 0.165598704
149, 0.067839687
150, 0.079823312
151, 0.067636705
152, 0.154786132
153, 0.075596805
154, 0.104008448
155, 0.082012196
156, 0.101966838
157, 0.083065176
158, 0.076704845
159, 0.088968486
160, 0.078028976
161, 0.189551159
162, 0.077527994
163, 0.099012665
164, 0.112850761
165, 0.079205004
166, 0.090788966
167, 0.074863811
168, 0.102625272
169, 0.074805878
170, 0.094947198
171, 0.087368359
172, 0.084785463
173, 0.075174450
174, 0.082110234
175, 0.074366829
176, 0.073251566
177, 0.082451125
178, 0.073654408
179, 0.081239767
180, 0.081130041
181, 0.083499238
182, 0.082750943
183, 0.085800492
184, 0.075316259
185, 0.104192032
186, 0.090279596
187, 0.090916805
188, 0.086048104
189, 0.144452632
190, 0.094852705
191, 0.069157577
192, 0.104332139
193, 0.109049131
194, 0.070744883
195, 0.077012500
196, 0.096575132
197, 0.075090659
198, 0.119749701
199, 0.078466514
200, 0.106785196
201, 0.094863997
202, 0.069745782
203, 0.085209404
204, 0.097362552
205, 0.084049430
206, 0.074080884
207, 0.078172371
208, 0.085426915
209, 0.083325108
210, 0.079378322
211, 0.079009959
212, 0.071038251
213, 0.071491379
214, 0.084203579
215, 0.069356753
216, 0.055950142
217, 0.077305312
218, 0.085535291
219, 0.073521480
220, 0.077545236
221, 0.100621294
222, 0.075852588
223, 0.078874536
224, 0.085661024
225, 0.076964006
226, 0.079808811
227, 0.069617840
228, 0.099555140
229, 0.078505047
230, 0.071261469
231, 0.092610531
232, 0.080197592
233, 0.075141219
234, 0.069341692
235, 0.082899163
236, 0.080206897
237, 0.092272212
238, 0.094285286
239, 0.085656596
240, 0.060845162
241, 0.111923651
242, 0.073864954
243, 0.061613134
244, 0.087701857
245, 0.072707882
246, 0.108171735
247, 0.073950569
248, 0.071286014
249, 0.078769767
250, 0.070124241
251, 0.062710962
252, 0.068396402
253, 0.070156856
254, 0.082288006
255, 0.076020583
256, 0.079038983
257, 0.067951533
258, 0.081971843
259, 0.127594772
260, 0.070275287
261, 0.077881403
262, 0.107115773
263, 0.071609445
264, 0.095782088
265, 0.078054110
266, 0.092103969
267, 0.063952276
268, 0.086682587
269, 0.107729462
270, 0.097948025
271, 0.073820689
272, 0.076455189
273, 0.090190603
274, 0.077337398
275, 0.090986129
276, 0.081865370
277, 0.068072312
278, 0.076757037
279, 0.083801008
280, 0.073395008
281, 0.092638658
282, 0.068517088
283, 0.075867628
284, 0.066385803
285, 0.074763536
286, 0.067493444
287, 0.075324044
288, 0.140664690
289, 0.074408906
290, 0.047907397
291, 0.083762446
292, 0.083182981
293, 0.079639315
294, 0.084903300
295, 0.075158724
296, 0.094062088
297, 0.084732509
298, 0.127459501
299, 0.119853761
