0, 0.008305880
1, 0.013955245
2, 0.019472781
3, 0.025009599
4, 0.030512354
5, 0.036010415
6, 0.041549706
7, 0.047057061
8, 0.052547811
9, 0.058094031
10, 0.063639869
11, 0.069197720
12, 0.074731619
13, 0.080297757
14, 0.085863280
15, 0.091395428
16, 0.096978083
17, 0.102465569
18, 0.107954997
19, 0.113492608
20, 0.118996400
21, 0.124482813
22, 0.130014247
23, 0.135565723
24, 0.141102083
25, 0.146655467
26, 0.152157129
27, 0.157670075
28, 0.163155219
29, 0.168642888
30, 0.174154747
31, 0.179633427
32, 0.185148758
33, 0.190640122
34, 0.196149336
35, 0.201679357
36, 0.207198274
37, 0.212935152
38, 0.218562874
39, 0.224172429
40, 0.229845555
41, 0.235525438
42, 0.241238195
43, 0.246886585
44, 0.252500047
45, 0.258145035
46, 0.263744589
47, 0.269299490
48, 0.274855264
49, 0.280412080
50, 0.286002442
51, 0.291625495
52, 0.297351698
53, 0.303033043
54, 0.308684165
55, 0.314365950
56, 0.319946010
57, 0.325545439
58, 0.331121287
59, 0.336710804
60, 0.342316858
61, 0.347877854
62, 0.353481967
63, 0.359063396
64, 0.364643761
65, 0.370295008
66, 0.375965631
67, 0.381681269
68, 0.387366851
69, 0.393144824
70, 0.398848136
71, 0.404555553
72, 0.410305412
73, 0.416003116
74, 0.421715116
75, 0.427324914
76, 0.432985679
77, 0.438621469
78, 0.444275553
79, 0.452896077
80, 0.459947110
81, 0.466492769
82, 0.473678031
83, 0.480939948
84, 0.488129475
85, 0.495389365
86, 0.502561976
87, 0.509145149
88, 0.516368498
89, 0.523490340
90, 0.530638690
91, 0.537834536
92, 0.544937080
93, 0.551500055
94, 0.558026144
95, 0.564525502
96, 0.571090203
97, 0.577679057
98, 0.583831832
99, 0.589456374
100, 0.595051579
101, 0.600635115
102, 0.606228773
103, 0.611790179
104, 0.617365954
105, 0.622916255
106, 0.628462332
107, 0.634055439
108, 0.639687797
109, 0.645319485
110, 0.650916575
111, 0.656515571
112, 0.662184564
113, 0.667848345
114, 0.673538625
115, 0.679202310
116, 0.684917816
117, 0.690595884
118, 0.696297631
119, 0.702042015
120, 0.707730177
121, 0.713454143
122, 0.719141365
123, 0.724887055
124, 0.730591586
125, 0.736327066
126, 0.742045762
127, 0.747692226
128, 0.753312985
129, 0.758881733
130, 0.764458925
131, 0.770038687
132, 0.775584120
133, 0.781199735
134, 0.786800634
135, 0.792449370
136, 0.798144621
137, 0.803806263
138, 0.809491033
139, 0.815187878
140, 0.820921940
141, 0.827685772
142, 0.833446022
143, 0.839170747
144, 0.846853461
145, 0.853319831
146, 0.859989825
147, 0.866592094
148, 0.872981885
149, 0.878963345
150, 0.884626308
151, 0.890321882
152, 0.895963837
153, 0.901669295
154, 0.907334359
155, 0.913079856
156, 0.918705559
157, 0.924347576
158, 0.929986514
159, 0.938421939
160, 0.945440736
161, 0.951923465
162, 0.958904522
163, 0.965395157
164, 0.971097593
165, 0.976897263
166, 0.982588344
167, 0.988248845
168, 0.994033747
169, 0.999691781
170, 1.1005353392
171, 1.1011235113
172, 1.1016884976
173, 1.1022603058
174, 1.1028715913
175, 1.1034402734
176, 1.1040170877
177, 1.1045813877
178, 1.1051423685
179, 1.1057205868
180, 1.1062835039
181, 1.1068499865
182, 1.1074312244
183, 1.1080033321
184, 1.1085766013
185, 1.1091507791
186, 1.1097209288
187, 1.1102869495
188, 1.1108591681
189, 1.1114261622
190, 1.1119907323
191, 1.1125738942
192, 1.1131422789
193, 1.1137190370
194, 1.1142776949
195, 1.1148471545
196, 1.1155009632
197, 1.1160657647
198, 1.1166284923
199, 1.1172012247
200, 1.1177631863
201, 1.1183263650
202, 1.1189011751
203, 1.1194631623
204, 1.1200252530
205, 1.1206081352
206, 1.1211763497
207, 1.1221656141
208, 1.1231540492
209, 1.1245317518
210, 1.1255040235
211, 1.1264750956
212, 1.1281096276
213, 1.1291262654
214, 1.1305073671
215, 1.1314871145
216, 1.1324789019
217, 1.1338767513
218, 1.1352095601
219, 1.1365973766
220, 1.1375808163
221, 1.1384159256
222, 1.1390024986
223, 1.1395687682
224, 1.1401489954
225, 1.1407096526
226, 1.1413232298
227, 1.1418997524
228, 1.1424688544
229, 1.1430367596
230, 1.1436066635
231, 1.1441741232
232, 1.1447430760
233, 1.1453218026
234, 1.1458990416
235, 1.1464637923
236, 1.1470371273
237, 1.1476037040
238, 1.1482203774
239, 1.1487828393
240, 1.1493431301
241, 1.1499115184
242, 1.1504697403
243, 1.1510292860
244, 1.1515965567
245, 1.1521559129
246, 1.1527181441
247, 1.1532999023
248, 1.1538609741
249, 1.1544269702
250, 1.1558965551
251, 1.1564798376
252, 1.1579889248
253, 1.1585649638
254, 1.1600658253
255, 1.1606432074
256, 1.1621382255
257, 1.1627049827
258, 1.1642106811
259, 1.1657499033
260, 1.1663250092
261, 1.1678340577
262, 1.1684563652
263, 1.1699227951
264, 1.1705013434
265, 1.1719850644
266, 1.1725543730
267, 1.1740665727
268, 1.1746919573
269, 1.1761470102
270, 1.1767179618
271, 1.1782308955
272, 1.1797511859
273, 1.1803135821
274, 1.1818317616
275, 1.1823997138
276, 1.1839090245
277, 1.1844705490
278, 1.1859879091
279, 1.1865677789
280, 1.1880757353
281, 1.1886452518
282, 1.1901507402
283, 1.1907119290
284, 1.1922244766
285, 1.1937591857
286, 1.1943860468
287, 1.1958409491
288, 1.1964172951
289, 1.1979218939
290, 1.1984958430
291, 1.1999943729
292, 2.2006199501
293, 2.2020898858
294, 2.2026730380
295, 2.2041581239
296, 2.2047419111
297, 2.2062439922
298, 2.2077672579
299, 2.2083380351
