0, 0.005720999
1, 0.011331970
2, 0.016932665
3, 0.022432433
4, 0.027964936
5, 0.033500628
6, 0.039051804
7, 0.044565523
8, 0.050177619
9, 0.055817709
10, 0.061364861
11, 0.067046815
12, 0.072647753
13, 0.078284171
14, 0.084004121
15, 0.089542362
16, 0.095175852
17, 0.100762972
18, 0.106302138
19, 0.111918907
20, 0.117436024
21, 0.123034931
22, 0.128555761
23, 0.134124317
24, 0.139747819
25, 0.145254463
26, 0.150858631
27, 0.156428377
28, 0.161953522
29, 0.167503155
30, 0.173051404
31, 0.178650050
32, 0.184204756
33, 0.189716600
34, 0.195260942
35, 0.200745788
36, 0.206315027
37, 0.211970203
38, 0.217537737
39, 0.223137774
40, 0.228700602
41, 0.234260725
42, 0.239863488
43, 0.245425546
44, 0.250987243
45, 0.256612480
46, 0.262166260
47, 0.267698513
48, 0.273195939
49, 0.278699419
50, 0.284337097
51, 0.289836320
52, 0.295341578
53, 0.300815655
54, 0.306315090
55, 0.311872238
56, 0.317386041
57, 0.322913367
58, 0.328410153
59, 0.333908826
60, 0.339441602
61, 0.344962718
62, 0.350556122
63, 0.356083020
64, 0.361554830
65, 0.367068516
66, 0.372555327
67, 0.378072670
68, 0.383610434
69, 0.389108164
70, 0.394621393
71, 0.400154794
72, 0.408543361
73, 0.414660654
74, 0.421285453
75, 0.428027654
76, 0.434888966
77, 0.441223252
78, 0.448052339
79, 0.455073066
80, 0.461921977
81, 0.468044729
82, 0.474747110
83, 0.481529829
84, 0.487690007
85, 0.494273817
86, 0.500444747
87, 0.507105799
88, 0.513480862
89, 0.519817961
90, 0.526198624
91, 0.532730287
92, 0.539102070
93, 0.545222167
94, 0.550732605
95, 0.556267911
96, 0.561767534
97, 0.567312629
98, 0.572990792
99, 0.578556018
100, 0.584125894
101, 0.589687859
102, 0.595301212
103, 0.600865995
104, 0.606409791
105, 0.611977438
106, 0.617486443
107, 0.623235087
108, 0.628896640
109, 0.634511085
110, 0.640170674
111, 0.645785309
112, 0.651440075
113, 0.657060818
114, 0.662673408
115, 0.668321566
116, 0.673991514
117, 0.679629296
118, 0.685237843
119, 0.690933850
120, 0.696522787
121, 0.702119303
122, 0.707725191
123, 0.713314166
124, 0.718916201
125, 0.724572277
126, 0.730325610
127, 0.735944245
128, 0.741496611
129, 0.747227291
130, 0.753032100
131, 0.758760737
132, 0.764459756
133, 0.771946554
134, 0.778343644
135, 0.784669712
136, 0.790921946
137, 0.797030265
138, 0.802626452
139, 0.808258783
140, 0.813962606
141, 0.819682504
142, 0.825303419
143, 0.831004882
144, 0.836710678
145, 0.845039010
146, 0.851175215
147, 0.857928702
148, 0.864832130
149, 0.871907645
150, 0.878848437
151, 0.884662153
152, 0.890366979
153, 0.896065946
154, 0.901862857
155, 0.907688630
156, 0.913498271
157, 0.919192340
158, 0.924857896
159, 0.931165998
160, 0.936831185
161, 0.942567821
162, 0.948349690
163, 0.954005051
164, 0.959710855
165, 0.965482978
166, 0.971174018
167, 0.976846617
168, 0.982602568
169, 0.988297101
170, 0.993953547
171, 0.999771684
172, 1.1005423408
173, 1.1011202045
174, 1.1016873725
175, 1.1022662382
176, 1.1028513211
177, 1.1034383967
178, 1.1040138350
179, 1.1046011248
180, 1.1051723009
181, 1.1057420444
182, 1.1063319988
183, 1.1069189972
184, 1.1075106696
185, 1.1081839762
186, 1.1087565376
187, 1.1093334315
188, 1.1099041857
189, 1.1104680688
190, 1.1110465945
191, 1.1116177241
192, 1.1121808741
193, 1.1127689618
194, 1.1133384829
195, 1.1139088949
196, 1.1145309375
197, 1.1151007840
198, 1.1156678409
199, 1.1162509668
200, 1.1168227012
