0, 0.005858273
1, 0.011439985
2, 0.017071744
3, 0.022659374
4, 0.028227034
5, 0.033799332
6, 0.039448982
7, 0.045081604
8, 0.050574564
9, 0.056149539
10, 0.061735297
11, 0.067295454
12, 0.073062214
13, 0.078720631
14, 0.084454225
15, 0.089801047
16, 0.095551079
17, 0.101100503
18, 0.106629117
19, 0.112367314
20, 0.117969754
21, 0.123489787
22, 0.129047041
23, 0.134558552
24, 0.140267010
25, 0.145946646
26, 0.151503609
27, 0.157044701
28, 0.162538633
29, 0.168043872
30, 0.173535501
31, 0.179025430
32, 0.184560932
33, 0.190048066
34, 0.195557861
35, 0.201070010
36, 0.206602988
37, 0.212250156
38, 0.217859079
39, 0.223502260
40, 0.229131443
41, 0.234652832
42, 0.240224305
43, 0.245803501
44, 0.251331433
45, 0.256931324
46, 0.262459700
47, 0.267934200
48, 0.273396839
49, 0.278933537
50, 0.284391705
51, 0.289879919
52, 0.295331149
53, 0.300828548
54, 0.306321647
55, 0.311831383
56, 0.317377111
57, 0.322880626
58, 0.328516499
59, 0.334029982
60, 0.339518770
61, 0.345079722
62, 0.350634292
63, 0.356235363
64, 0.361671787
65, 0.367142098
66, 0.372641318
67, 0.378104629
68, 0.383600917
69, 0.389173004
70, 0.394647147
71, 0.400210825
72, 0.405708500
73, 0.411180606
74, 0.416754273
75, 0.422208364
76, 0.427625873
77, 0.433122473
78, 0.438597823
79, 0.444147928
80, 0.449602716
81, 0.458776559
82, 0.465704142
83, 0.471956967
84, 0.478701858
85, 0.485484723
86, 0.492524137
87, 0.499452742
88, 0.506268510
89, 0.512746732
90, 0.519799503
91, 0.526684020
92, 0.533732527
93, 0.540644064
94, 0.547539339
95, 0.554532717
96, 0.560849920
97, 0.567121096
98, 0.573400228
99, 0.579924152
100, 0.586106425
101, 0.592064912
102, 0.597658554
103, 0.603296269
104, 0.608811573
105, 0.614314662
106, 0.619800525
107, 0.625338702
108, 0.630910589
109, 0.636558613
110, 0.642075335
111, 0.647646985
112, 0.653206811
113, 0.658676776
114, 0.664171387
115, 0.669643317
116, 0.675114362
117, 0.680593549
118, 0.686114260
119, 0.691597546
120, 0.697135536
121, 0.702597532
122, 0.708066284
123, 0.713563689
124, 0.719035820
125, 0.724550159
126, 0.730100974
127, 0.735551480
128, 0.741066582
129, 0.746591463
130, 0.752122718
131, 0.757573192
132, 0.763045869
133, 0.768543138
134, 0.774008239
135, 0.779478890
136, 0.784997252
137, 0.790410991
138, 0.795986251
139, 0.801508305
140, 0.807152692
141, 0.812776593
142, 0.818418357
143, 0.823977648
144, 0.829488968
145, 0.834948628
146, 0.840403879
147, 0.846043995
148, 0.851660686
149, 0.857352053
150, 0.862919940
151, 0.870419839
152, 0.876237789
153, 0.881860589
154, 0.888542169
155, 0.894555596
156, 0.900106695
157, 0.905633429
158, 0.911180630
159, 0.916738762
160, 0.922271090
161, 0.927860819
162, 0.933473891
163, 0.942015293
164, 0.948891303
165, 0.955732426
166, 0.961440905
167, 0.966987000
168, 0.972569246
169, 0.978240344
170, 0.983815762
171, 0.989453108
172, 0.995122369
173, 1.1001196553
174, 1.1006822062
175, 1.1012582754
176, 1.1018149635
177, 1.1023737744
178, 1.1029544925
179, 1.1035264070
180, 1.1040857831
181, 1.1046538814
182, 1.1052217382
183, 1.1057787816
184, 1.1063457756
185, 1.1069064661
186, 1.1074620319
187, 1.1080261278
188, 1.1085841085
189, 1.1091394839
190, 1.1097081057
191, 1.1102699814
192, 1.1108274011
193, 1.1113943292
194, 1.1119501465
195, 1.1125266728
196, 1.1131663710
197, 1.1137322492
198, 1.1143042951
199, 1.1148705877
200, 1.1154559044
201, 1.1160362522
202, 1.1165950837
203, 1.1171637006
204, 1.1177385468
205, 1.1182977218
206, 1.1188576445
207, 1.1194720633
208, 1.1200363065
209, 1.1205977517
210, 1.1211689996
211, 1.1217340520
212, 1.1222941338
213, 1.1228712708
214, 1.1234320885
215, 1.1240042218
216, 1.1245648078
217, 1.1251249166
218, 1.1257411960
219, 1.1263148019
220, 1.1268792843
221, 1.1274523135
222, 1.1280216995
223, 1.1285880297
224, 1.1291566419
225, 1.1297169024
226, 1.1302762198
227, 1.1308537759
228, 1.1314171920
229, 1.1319818066
230, 1.1325948195
231, 1.1331575706
232, 1.1337270246
233, 1.1342979905
234, 1.1348630504
235, 1.1354219845
236, 1.1359919324
237, 1.1365524387
238, 1.1371211876
239, 1.1376807306
240, 1.1382435169
241, 1.1400766135
242, 1.1406556054
243, 1.1412236192
244, 1.1432810144
245, 1.1438558272
246, 1.1444160594
247, 1.1464856113
248, 1.1470611069
249, 1.1476369282
250, 1.1496911905
251, 1.1502749183
252, 1.1508451843
253, 1.1529253308
254, 1.1535030327
255, 1.1559845643
256, 1.1581122752
257, 1.1587363359
258, 1.1593072005
259, 1.1617490788
260, 1.1638609295
261, 1.1644529469
262, 1.1665408414
263, 1.1686747662
264, 1.1692466894
265, 1.1713455999
266, 1.1734712626
267, 1.1756061890
268, 1.1761708201
269, 1.1783459700
270, 1.1804124739
271, 1.1809856921
272, 1.1830925240
273, 1.1852254467
274, 1.1857920604
275, 1.1878993293
276, 1.1900303462
277, 1.1905977276
278, 1.1927081671
279, 1.1948327051
280, 1.1954000810
281, 1.1975040708
282, 1.1996333697
283, 2.2002018496
284, 2.2023135747
285, 2.2044363517
286, 2.2050087379
287, 2.2071145262
288, 2.2092435215
289, 2.2098120184
290, 2.2119208986
291, 2.2140332561
292, 2.2146172962
293, 2.2167160384
294, 2.2188369516
295, 2.2194143788
296, 2.2215090027
297, 2.2236455994
298, 2.2242751820
299, 2.2263069368
