0, 0.005835342
1, 0.011420197
2, 0.016932101
3, 0.022417206
4, 0.027906396
5, 0.033426776
6, 0.038902924
7, 0.044444163
8, 0.049972537
9, 0.055572015
10, 0.061146457
11, 0.066702574
12, 0.072462721
13, 0.078073022
14, 0.083645770
15, 0.091499133
16, 0.097140454
17, 0.102618883
18, 0.108086099
19, 0.113667424
20, 0.119170692
21, 0.124769896
22, 0.130312913
23, 0.135878156
24, 0.141553122
25, 0.147082056
26, 0.152684181
27, 0.158198705
28, 0.163755203
29, 0.171877405
30, 0.178989467
31, 0.184665588
32, 0.190258133
33, 0.195729526
34, 0.201293912
35, 0.206762918
36, 0.212388493
37, 0.217859798
38, 0.223612693
39, 0.229508974
40, 0.235189771
41, 0.240790181
42, 0.246329634
43, 0.251817181
44, 0.260873105
45, 0.266408636
46, 0.272114280
47, 0.277587016
48, 0.283077025
49, 0.288641452
50, 0.294108757
51, 0.299561494
52, 0.305116753
53, 0.310648475
54, 0.316193486
55, 0.321750649
56, 0.327118834
57, 0.332594626
58, 0.338147122
59, 0.346330322
60, 0.351898890
61, 0.357543858
62, 0.363209951
63, 0.368889621
64, 0.374421851
65, 0.379921642
66, 0.385414631
67, 0.391029665
68, 0.396584235
69, 0.402133332
70, 0.407664106
71, 0.413227904
72, 0.418716567
73, 0.424182539
74, 0.437101005
75, 0.444025507
76, 0.451009194
77, 0.458016065
78, 0.464979700
79, 0.471922510
80, 0.478507944
81, 0.485498417
82, 0.492586102
83, 0.499320158
84, 0.506221808
85, 0.512967655
86, 0.519291386
87, 0.526213834
88, 0.533176427
89, 0.539544288
90, 0.548398347
91, 0.554647219
92, 0.561038552
93, 0.567039057
94, 0.572790740
95, 0.578312006
96, 0.583810757
97, 0.589360621
98, 0.594905770
99, 0.600473611
100, 0.606011820
101, 0.611604470
102, 0.617095757
103, 0.622600767
104, 0.628176960
105, 0.633795549
106, 0.645385024
107, 0.652179598
108, 0.657683353
109, 0.663397043
110, 0.668952227
111, 0.674483839
112, 0.680049415
113, 0.685638094
114, 0.691214850
115, 0.696839035
116, 0.702429203
117, 0.708224609
118, 0.714009751
119, 0.719561428
120, 0.725195689
121, 0.730744463
122, 0.736341749
123, 0.741969779
124, 0.747561747
125, 0.753260860
126, 0.758826952
127, 0.764406131
128, 0.769999002
129, 0.775642271
130, 0.781242231
131, 0.786775198
132, 0.792367203
133, 0.797936011
134, 0.803659574
135, 0.809356119
136, 0.814937530
137, 0.820489929
138, 0.826216219
139, 0.831866695
140, 0.838930093
141, 0.845164423
142, 0.851278143
143, 0.857390981
144, 0.862941857
145, 0.868464731
146, 0.873985429
147, 0.879586200
148, 0.887698929
149, 0.895898313
150, 0.902114514
151, 0.909148621
152, 0.916120599
153, 0.922813660
154, 0.928780841
155, 0.934853124
156, 0.941480358
157, 0.947368486
158, 0.953112100
159, 0.958851509
160, 0.964846849
161, 0.970689251
162, 0.976464652
163, 0.982441104
164, 0.992716794
165, 0.998702471
166, 1.1004433659
167, 1.1010024929
168, 1.1015761910
169, 1.1021487189
170, 1.1027257032
171, 1.1032869165
172, 1.1038510401
173, 1.1044257959
174, 1.1050019324
175, 1.1055701335
176, 1.1061512465
177, 1.1067304218
178, 1.1072999649
179, 1.1078737860
180, 1.1084554506
181, 1.1090217684
182, 1.1096073858
183, 1.1103144956
184, 1.1108999613
185, 1.1115943947
186, 1.1121627827
187, 1.1127379202
188, 1.1133041236
189, 1.1138675987
190, 1.1144487187
191, 1.1150175793
192, 1.1155916992
193, 1.1161771404
194, 1.1167574954
195, 1.1173357005
196, 1.1179748990
197, 1.1191029813
198, 1.1197355214
199, 1.1203270054
200, 1.1209237272
201, 1.1214958857
202, 1.1220633195
203, 1.1226491431
204, 1.1232168622
205, 1.1237886398
206, 1.1243662211
207, 1.1249923167
208, 1.1255712320
209, 1.1261691783
210, 1.1267351259
211, 1.1273069651
212, 1.1278854042
213, 1.1284601666
214, 1.1291036423
215, 1.1296689206
216, 1.1302304725
217, 1.1308601643
218, 1.1314342529
219, 1.1319989044
220, 1.1325744626
221, 1.1331347049
222, 1.1337125461
223, 1.1342837425
224, 1.1348485540
225, 1.1354077207
226, 1.1359796202
227, 1.1369157578
228, 1.1375433939
229, 1.1381368639
230, 1.1387035583
231, 1.1392796492
232, 1.1398441127
233, 1.1404090269
234, 1.1409849883
235, 1.1415474752
236, 1.1421258987
237, 1.1427041787
238, 1.1432766658
239, 1.1439037372
240, 1.1444800921
241, 1.1450527769
242, 1.1456411563
243, 1.1462041858
244, 1.1467672496
245, 1.1475806760
246, 1.1481438187
247, 1.1487032044
248, 1.1492929816
249, 1.1498628312
250, 1.1504430682
251, 1.1510114239
252, 1.1515728479
253, 1.1521541310
254, 1.1527194455
255, 1.1532931952
256, 1.1538694835
257, 1.1544280581
258, 1.1549912642
259, 1.1555736579
260, 1.1561373108
261, 1.1567033458
262, 1.1582405341
263, 1.1588445431
264, 1.1594205893
265, 1.1599892709
266, 1.1605791794
267, 1.1611610033
268, 1.1617473168
269, 1.1623412557
270, 1.1629147708
271, 1.1635551652
