0, 0.036697600
1, 0.064027400
2, 0.100671100
3, 0.128666100
4, 0.155926200
5, 0.183617300
6, 0.210858700
7, 0.238268000
8, 0.266775500
9, 0.293987300
10, 0.321888300
11, 0.351263000
12, 0.379175000
13, 0.406046600
14, 0.432758100
15, 0.459966500
16, 0.486868800
17, 0.513440100
18, 0.547918900
19, 0.580458700
20, 0.608207300
21, 0.636206500
22, 0.663301200
23, 0.690228700
24, 0.718173400
25, 0.744636400
26, 0.771919200
27, 0.798672600
28, 0.826034700
29, 0.853238800
30, 0.880210000
31, 0.913199700
32, 0.944456700
33, 0.976267100
34, 1.1010106100
35, 1.1042090200
36, 1.1074648900
37, 1.1109814000
38, 1.1145859600
39, 1.1176145200
40, 1.1217866300
41, 1.1256920800
42, 1.1287352600
43, 1.1320545600
44, 1.1347634900
45, 1.1376085500
46, 1.1403194700
47, 1.1430558400
48, 1.1458023700
49, 1.1484879500
50, 1.1512048100
51, 1.1542420900
52, 1.1574896300
53, 1.1602787700
54, 1.1631592000
55, 1.1662745800
56, 1.1690737300
57, 1.1720279600
58, 1.1747457400
59, 1.1779767100
60, 1.1807806000
61, 1.1836724500
62, 1.1864077000
63, 1.1893229100
64, 1.1921604200
65, 1.1949721900
66, 1.1977879000
67, 2.2005434800
68, 2.2032506000
69, 2.2059457800
70, 2.2085703900
71, 2.2111319600
72, 2.2137053100
73, 2.2162608700
74, 2.2189007600
75, 2.2215077500
76, 2.2241046500
77, 2.2279346500
78, 2.2305248600
79, 2.2330709400
80, 2.2356159300
81, 2.2381888700
82, 2.2407358100
83, 2.2433828600
84, 2.2460128000
85, 2.2485805000
86, 2.2511738900
87, 2.2537320200
88, 2.2566463400
89, 2.2595956700
90, 2.2623693500
91, 2.2650299100
92, 2.2676244400
93, 2.2701768300
94, 2.2727668800
95, 2.2753350700
96, 2.2779024700
97, 2.2804887100
98, 2.2830419300
99, 2.2855957000
100, 2.2881594900
101, 2.2907636600
102, 2.2935275900
103, 2.2960777600
104, 2.2986570000
105, 3.3013600500
106, 3.3041126700
107, 3.3067102700
108, 3.3092730500
109, 3.3118295000
110, 3.3144138500
111, 3.3170731500
112, 3.3197793200
113, 3.3228356900
114, 3.3255613800
115, 3.3282036000
116, 3.3308337200
117, 3.3335848400
118, 3.3362420900
119, 3.3388281000
120, 3.3414374200
121, 3.3440567100
122, 3.3466885700
123, 3.3492531400
124, 3.3518172200
125, 3.3543730400
126, 3.3572972900
127, 3.3600089200
128, 3.3625672000
129, 3.3652385100
130, 3.3677634000
131, 3.3703020500
132, 3.3728783100
133, 3.3753881000
134, 3.3780082000
135, 3.3806204400
136, 3.3832496900
137, 3.3859050000
138, 3.3885411900
139, 3.3911582900
140, 3.3937263700
141, 3.3962864900
142, 3.3988451600
143, 4.4013932500
144, 4.4039557100
145, 4.4065263600
146, 4.4090764300
147, 4.4116665200
148, 4.4142300100
149, 4.4167963000
150, 4.4193661800
151, 4.4220146900
152, 4.4246692100
153, 4.4272516000
154, 4.4298238100
155, 4.4324142600
156, 4.4351038400
157, 4.4377459500
158, 4.4403141300
159, 4.4428802500
160, 4.4454699800
161, 4.4480458900
162, 4.4506064400
163, 4.4531828700
164, 4.4557286800
165, 4.4586931900
166, 4.4614092700
167, 4.4640465000
168, 4.4666376200
169, 4.4692029600
170, 4.4718067100
171, 4.4743613100
172, 4.4769322200
173, 4.4794866900
174, 4.4820640200
175, 4.4846961600
176, 4.4872479000
177, 4.4898358200
178, 4.4924707600
179, 4.4951179600
180, 4.4977382700
181, 5.5002939500
182, 5.5032844200
183, 5.5058877500
184, 5.5084658700
185, 5.5111857800
186, 5.5139034800
187, 5.5165164000
188, 5.5190978000
189, 5.5217020600
190, 5.5243754600
191, 5.5270202600
192, 5.5296048000
193, 5.5321545800
194, 5.5347154400
195, 5.5373614500
196, 5.5399765200
197, 5.5425589000
198, 5.5451955200
199, 5.5477394100
200, 5.5502977900
201, 5.5528447500
202, 5.5554168900
203, 5.5584871300
204, 5.5611566300
205, 5.5637261900
206, 5.5662792300
207, 5.5688282600
208, 5.5714236000
209, 5.5740113200
210, 5.5765520800
211, 5.5791358300
212, 5.5816969400
213, 5.5842769600
214, 5.5869760300
215, 5.5895732600
216, 5.5921317600
217, 5.5947238600
218, 5.5972810400
219, 5.5999402800
220, 6.6025184600
221, 6.6050699300
222, 6.6077436700
223, 6.6102992000
224, 6.6129050900
225, 6.6155661500
226, 6.6182429500
227, 6.6208811800
228, 6.6236376300
229, 6.6262186100
230, 6.6287631700
231, 6.6313142200
232, 6.6338693600
233, 6.6364326100
234, 6.6389983800
235, 6.6415404500
236, 6.6441221500
237, 6.6466746800
238, 6.6492382400
239, 6.6518037300
240, 6.6543670300
241, 6.6573199300
