0, 0.105716200
1, 0.178155100
2, 0.238975400
3, 0.308813700
4, 0.369758300
5, 0.433524900
6, 0.494180000
7, 0.553211100
8, 0.614471000
9, 0.675563500
10, 0.748115100
11, 0.809462600
12, 0.873406600
13, 0.936054600
14, 0.996113200
15, 1.1064396500
16, 1.1130846000
17, 1.1199680300
18, 1.1273507500
19, 1.1343840800
20, 1.1425775700
21, 1.1487379100
22, 1.1550871300
23, 1.1612519500
24, 1.1682022100
25, 1.1748406700
26, 1.1819235900
27, 1.1893949100
28, 1.1960484600
29, 2.2028304500
30, 2.2092249800
31, 2.2152832200
